author,title,abstract,url,eprint
G Fasano and J Pinter,Modeling and optimization in space engineering,"… Specific mission analysis and attitude control subjects include the following: optimal launch date
analysis for interplanetary missions, evolutionary neuro-control for the global optimization of
continuous-thrust trajectories, machine learning and evolutionary optimization … 
",https://link.springer.com/content/pdf/10.1007/978-3-030-10501-3.pdf,
VA Bychko and RD Yershov and L Plichko…,Automation of clustering methods at planning logistics processes with georeferenced,"… 151-155. June 2016. [2] V. Bychko, Ramit Azad and Biman Tanvir Ahmed, “Automation in search
of optimal plan resolution of logistics tasks with … [13] DS Modha, and WS Spangler, “Feature
weighting in K-Means clustering,” Machine learning, vol.52(3), pp. 217-237 … 
",https://ieeexplore.ieee.org/abstract/document/8409165/,
S Piramuthu,Knowledge-based framework for automated dynamic supply chain configuration,"… Production, Manufacturing and Logistics. Knowledge-based framework for automated
dynamic supply chain configuration … In this paper I develop a framework, with machine
learning, for automated supply chain configuration … 
",https://www.sciencedirect.com/science/article/pii/S0377221704000670,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.96.6302&rep=rep1&type=pdf
N Ming,Study on the performance reverse logistics system for enterprises base on GA,"… 43, no. 5, pp. 415-434 [7] Delaney Bob, “Eleventh Annual State of Logistics Report,” St. Louis,
MO: Cass Logistics. Doherty, 2000 … Ann Arbir, Mich.1975, pp.56-103. [10] Goldberg DE, “Genetic
algorithms in search, optimization and machine learning ,” Addison Wesley … 
",https://ieeexplore.ieee.org/abstract/document/4443463/,
JV Hansen and JB McDonald and JD Stice,Artificial intelligence and generalized qualitative‐response models: an empirical test on two audit decision‐making domains,"… F(zl0) maps the scores (Z=X'fl) into the unit interval [0,1]. The densityAzl0) is symmetric for the
logistics and normal density … Note that the standard deviations for the machine learning models
are markedly lower than those for the qualitative response models indicating a better … 
",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1540-5915.1992.tb00413.x,
D Simić and V Ilin and I Tanackov and V Svirčević…,A hybrid analytic hierarchy process for clustering and ranking best location for logistics distribution center,"… Process (AHP) and k-means method for ranking, clustering and selection of the most suitable
location for logistics distribution center in BP … Many methods for grouping or clustering data can
be found in various communities, such as statistics, machine learning, and data mining … 
",https://link.springer.com/chapter/10.1007/978-3-319-19644-2_40,
B Mounir and K Afifa and C Habib,Facility location model for reverse logistics.,"… Waste Management and Research 24, 514-527 [16] Lu, Z.; Bostel, N (2007). A facility location
model for logistics systems including reverse flows: the case of remanufacturing activities …
Proceedings of the Sixth International Conference on Machine Learning and Cybernetics
",https://pdfs.semanticscholar.org/1592/f54b1e27a2fd65f9a18f46aeba897ab9f4da.pdf#page=35,https://pdfs.semanticscholar.org/1592/f54b1e27a2fd65f9a18f46aeba897ab9f4da.pdf#page=35
Y Fan and Z Zhanbiao and J Tianyuan…,Evaluation Research on Military Logistics Distribution Center Based on SVM,"… of the BP neural networks from the view of implementing the function of the military logistics
distribution center … BASIC PRINCIPLES OF ν-SVR Compared with statistical theory, statistical
learning theory (SLT) [5], brought by Vapnik, focuses on the machine learning of small … 
",https://www.atlantis-press.com/proceedings/kam-15/25468,https://download.atlantis-press.com/article/25468.pdf
WH Liu and D Xie,Quality decision of the logistics service supply chain with service quality guarantee,"… Quality decision of the logistics service supply chain with service quality guarantee … In the logistics
service supply chain (LSSC), quality supervision and coordination is an important approach that
can ensure the effective operation of LSSC and obtain more customers … 
",https://www.tandfonline.com/doi/abs/10.1080/00207543.2012.720390,
C Poss and T Irrenhauser and M Prueglmeier…,Perceptionbased Intelligent Materialhandling in Industrial Logistics Environments,"… Christian Poss, Dr. Thomas Irrenhauser, Marco Prueglmeier Logistics Robotics, BMW Group,
Munich, Germany Email: {christian.poss, thomas.irrenhauser, marco.prueglmeier}@bmw.de Prof.
Dr. Daniel Goehring Dahlem Center for Machine Learning and Robotics, Freie … 
",https://dl.acm.org/citation.cfm?id=3314011,
R Tomasini and L Van Wassenhove and L Van Wassenhove,Humanitarian logistics,"… Page 8. CONTENTS Prologue x 1 LOGISTICS OF HUMANITARIAN AID 1 INTRODUCTION 1
FROM LOGISTICS TO SUPPLY CHAIN … 4 CHARACTERISTICS OF A HUMANITARIAN SUPPLY
CHAIN 9 SPEED OPPORTUNITIES FOR CROSS-LEARNING SHARING KNOWLEDGE … 
",https://books.google.com/books?hl=ja&lr=lang_ja|lang_en&id=E72GDAAAQBAJ&oi=fnd&pg=PP1&dq=Machine+learning+in+logistics&ots=qBhB6gHy61&sig=xONYTP4pbqM7qK8nz4aFl4xjx0U,
S Johannessen and O Solem,"Logistics organizations: ideologies, principles and practice","… on the organizational Table 1 Action Principles and Logistics Organizational Ideologies … production
supply and production cooperation, delivery and human learning, supply responsibility … Productive
and Productive and Productive and principle machine pans knowledgeable … 
",https://www.emeraldinsight.com/doi/abs/10.1108/09574090210806342,
L Shi and H Fan and P Gao and H Zhang,Network model and optimization of medical waste reverse logistics by improved genetic algorithm,"… Reverse Logistics by Improved Genetic Algorithm … Medical waste recovery, which encompasses
reusing, remanufacturing and materials recycling, requires a specially structured reverse
logistics network in order to collect the medical waste efficiently … 
",https://link.springer.com/chapter/10.1007/978-3-642-04843-2_6,
L Wang and P Liu and Y Huang and Y Wang and F Kong,Research on milk-run routing problem of automotive supply logistics based on genetic algorithm,"… In the automotive supply logistics milk-run mode, the motor vehicle manufacturer fixed the time
for taking goods in every parts … and combinatorial optimization problems in non-convex space,
and has been widely used in adaptive control, machine learning, electrical, automation … 
",https://link.springer.com/chapter/10.1007/978-3-642-38445-5_53,
W Krug and T Wiedemann and J Liebelt…,"Simulation and optimization in manufacturing, organization and logistics","… from a simulation run, eg mean flow time of orders, machine utilization, manufacturing … SIMGEN -
Genetic algorithm ) • Optimization is controlled by a neural learning process • Starting … and
Optimization of order processes in Manufacturing, organization and Logistics in focused of … 
",http://www.scs-europe.net/services/ess2002/PDF/op-3.pdf,http://www.scs-europe.net/services/ess2002/PDF/op-3.pdf
M Huang and S Liu and J Lin,Research on data visualization technology of logistics distribution system based on clustering algorithm,"… We can provide relevant analysis and technical support for enterprises to improve the efficiency
of distribution logistics and optimize the structure of the industrial chain. CCS Concepts •
Computing methodologies ➝ Machine learning ➝ Machine learning algorithms ➝ Feature … 
",https://dl.acm.org/citation.cfm?id=3313957,
R Varga and S Nedevschi,Robust Pallet Detection for Automated Logistics Operations.,"… We have considered an absolute overlap when the absolute positioning error is less Robust
Pallet Detection for Automated Logistics Operations 475 Page 7 … The strength of weak learnability.
MACHLEARN: Machine Learning, 5. Seelinger, MJ and Yoder, J.-D. (2006) … 
",https://pdfs.semanticscholar.org/d018/181fffd6acf46cfd42a47097f574119dedaa.pdf,https://pdfs.semanticscholar.org/d018/181fffd6acf46cfd42a47097f574119dedaa.pdf
MA Cohen and YS Zheng and V Agrawal,Service parts logistics: a benchmark analysis,"… TIme Time On-siterepair Machine falls Customer calls CE amyeswith some or all of Ihe required
parts , Fig. 1. Field operation illustration … Learning Fig. 2. Benchmarking: learning cycle. Page
4. 630 approach is a conceptual model of the service logistics process … 
",https://www.tandfonline.com/doi/abs/10.1080/07408179708966373,
K Takadama and S Amatatsu and S Nakasuka…,Multiagent-based Layout System for a Pressurized Logistics Carrier in H-IIA Transfer Vehicle,"… the proposed system can be used to analyze both appropriate and inappropriate CTBs quantity
ratio for shifting the center of gravity of an HTV pressurized logistics car- rier … [4] Goldberg, DE:
Genetic Algorithms in Search, Optimization, and Machine Learning, Addison-Wesley … 
",http://robotics.estec.esa.int/i-SAIRAS/isairas2003/data/pdf/AS25paper.pdf,http://robotics.estec.esa.int/i-SAIRAS/isairas2003/data/pdf/AS25paper.pdf
O Solem,Epistemology and logistics: a critical overview,"… r There had been a move from the machine metaphor towards the organism … defined in his famous
book, The Fifth Discipline, five disci- plines of the learning organization: personal mastery, mental
models, shared vi- sion, team learning, and systems … Epistemology and Logistics … 
",https://link.springer.com/article/10.1023/B:SPAA.0000005490.12249.7a,
Q Zhao and H Ding and H Liu,Research on performance evaluation of logistics service based on SCM,"Page 1. Research on Performance Evaluation of Logistics Service Based on SCM QiLan ZHAO1,
Huiping DING2, Hongzhi LIU 3 … Keywords: Logistics Service, Third Party Logistics, Performance
Evaluation, Fuzzy Comprehensive Evaluation 1. INTRODUCTION … 
",https://ieeexplore.ieee.org/abstract/document/4114624/,
DC Gondek and A Lally and A Kalyanpur…,A framework for merging and ranking of answers in DeepQA,"… In DeepQA, this is done using a machine learning framework that is phase-based, providing
capabilities for manipulating the data and applying machine learning in successive
applications … The DeepQA machine learning framework is phase-based … 
",https://ieeexplore.ieee.org/abstract/document/6177810/,https://www.delaat.net/smartnetworks/files/watson%20papers/14%20-%20A%20framework%20for%20merging%20and%20ranking%20of%20answers%20in%20DeepQA.pdf
GW Wei,Uncertain linguistic hybrid geometric mean operator and its application to group decision making under uncertain linguistic environment,"… ISI, Google Scholar; ZS Xu , An ideal point based approach to multi-criteria decision
making with uncertain linguistic information, Proc. Third Int. Conf. Machine Learning
and Cybernetics pp. 2078–2082.Google Scholar; ZS Xu … 
",https://www.worldscientific.com/doi/abs/10.1142/S021848850900584X,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.947.1495&rep=rep1&type=pdf
V Felch and B Asdecker and E Sucky,Digitization in outbound logistics–Application of an Industry 4.0 Maturity Model for the Delivery Process,"… Apart from these two, other essential Industry 4.0 technologies are cloud computing, big data,
augmented reality, machine learning, cyber security, autonomous robots and simulation (Gökalp
et al., 2017; Gilchrist, 2016) … Logistics in the context of Industry 4.0 … 
",https://opus4.kobv.de/opus4-bamberg/files/54684/VelchDigitizationse_A3b.pdf,https://opus4.kobv.de/opus4-bamberg/files/54684/VelchDigitizationse_A3b.pdf
JN Karlin,Defining the lean logistics learning enterprise: Examples from Toyota's North American supply chain,"Page 1. DEFINING THE LEAN LOGISTICS LEARNING ENTERPRISE: EXAMPLES FROM
TOYOTA'S NORTH AM ERICAN SUPPLY CHAIN by Jennifer Nicole Karlin … 154 IV. CREATING
A LEAN LOGISTICS LEARNING ENTERPRISE: TOYOTA AND TRANSFREIGHT 155 … 
",http://search.proquest.com/openview/61d28e4961c08edbf08645218815d670/1?pq-origsite=gscholar&cbl=18750&diss=y,
