author,title,abstract,url,eprint
V Pereira and S Tamura and S Hayamizu…,A Deep Learning-Based Approach for Road Pothole Detection in Timor Leste,"… International Conference on Service Operations and Logistics, and Informatics (SOLI 2018 …
Vasudevan, Fernanda Vigas, Oriol Vinyals, Pete Warden, Martin Wattenberg, Martin Wicke, Yuan
Yu, and Xiaoqiang Zheng, TensorFlow: Large-scale machine learning on heterogeneous … 
",https://ieeexplore.ieee.org/abstract/document/8476795/,
IL Cheng and CH Cheng and DG Liu,A Learnable Unmanned Smart Logistics Prototype System Design and Implementation,"… 4.1Machine-learning Image Recognition System When it arrives over the destination, the client
will make a mark on … the lens can transmit real-time video to a computer's data-base, then the
image learning data-base … This design allows entire logistics system is safe and efficient … 
",https://ieeexplore.ieee.org/abstract/document/8771589/,
RA Kirithika and K Padmavathi,Estimation of Clustering Algorithms in Logistics Database of an Online Trade Centre,"… is being done a database has to be maintained electronically to keep a trace out of those orders
and logistics around the … process of discovering patterns in large data sets involving methods
at the intersection of artificial intelligence, machine learning, statistics, and … 
",http://www.academia.edu/download/33456704/V2I409.pdf,http://www.academia.edu/download/33456704/V2I409.pdf
PR Chowdhary and MR Ettl and RD Lederman…,Training a machine to automate spot pricing of logistics services in a large-scale network,"… be determined. Description. BACKGROUND The present application relates generally
to computers and computer applications, and more particularly to cargo logistics
and load balancing based on data and machine learning … 
",https://patents.google.com/patent/US20190213500A1/en,https://patentimages.storage.googleapis.com/31/2d/97/3e21dcbace9320/US20190213500A1.pdf
SH Rubin,Anticipatory logistics through sensor fusion and evolutionary minimization of response time in automated vehicles,"… By using anticipatory logistics, the “freight elevator cars” can be used to selectively provide through
service for the upper floors … Indeed, the number and dynamics of the associated variables implies
that this problem is necessarily one which involves machine learning, or in other … 
",https://patents.google.com/patent/US8655799B1/en,https://patentimages.storage.googleapis.com/33/a1/e9/bf414e5f6b1eb4/US8655799.pdf
M PANG and Z CHANG and J LIU,Forecasting of Regional Logistics Amount Based on Nonlinear Support Vector Machines [J],"… of Computer Science and Technology, Northern Jiaotong University, Beijing 100044);DATABASE
LEARNING ALGORITHMS BASED ON SUPPORT VECTOR MACHINE[J];JOURNAL … Wuhan
430063;The Method of Moving Average Line in Logistics Predicting Technique … 
",http://en.cnki.com.cn/Article_en/CJFDTotal-LTKJ200709007.htm,
H Sun and J Xie and SY Li and Y Xue,Customer satisfaction degree evaluation model in logistics using SVM,"… sector. However, there are few practical evaluation method and system studies on
customer satisfaction in logistics. SVM is a machine learning algorithm and it is a
recent development of statistical learning theory (Vapnik, 1995) … 
",https://www.sciencedirect.com/science/article/pii/S1474667016371403,https://folk.ntnu.no/skoge/prost/proceedings/ifac2005/Fullpapers/04148.pdf
FH Ning and ZH Wang and WJ Yu…,Research on Mechanism and Coordinated Strategy of Collaborative Logistics Network,"In order to improve the economic performance of the whole network and its all participants in collaborative logistics, the collaboration mechanism and a network model were put forward. Based on the elements and relationship of logistics activities, the collaboration mechanism …",https://ieeexplore.ieee.org/abstract/document/4370145/,
S Mikus and A Dubrawski and N Sondheimer and L Moyer…,Collective Machine Learning for Early Identification of Logistics Crises,,,
CL Li and L Lu,Research on emergency logistics distribution in complex environment based on GERT,"Emergency logistics is one of the most important measures to solve disastrous accident. Studying on the implement of emergency logistics project has a significant role in supporting emergency rescue system. Therefore, it is necessary to analysis and plan on emergency …",https://ieeexplore.ieee.org/abstract/document/8107734/,
G Previato and G Abreu and G Correa and G Lopes and GV Leite…,LaRoCS Team Description Paper for the RoboCup Logistics Competition 2018,"… C. Self-Localization Robot self-localization is a most importance task in a logistics problem, as
the puck must be correctly … Green nodes are responsible for providing world- state information
to the machine learning algorithm (in our case, Reinforcement Learning algorithm) … 
",http://sistemaolimpo.org/midias/uploads/00f774afe3e69817d4cb681e2f201fe9.pdf,http://sistemaolimpo.org/midias/uploads/00f774afe3e69817d4cb681e2f201fe9.pdf
D Ge and J Wei and H Luo and H Luo and S Liang,Research on Intelligent Logistics Talent Cultivation in Emerging Engineering Construction,"… Some new business models based on information technology and new logistics engineering
cases based on machine learning have not been introduced into classroom teaching in the way
that students can accept; they don't adapt to students' preliminary understanding for … 
",https://www.atlantis-press.com/proceedings/icmess-18/25897212,https://download.atlantis-press.com/article/25897212.pdf
GÇ Ceyhun,Recent Developments of Artificial Intelligence in Business Logistics: A Maritime Industry Case,"… business logistics. It is estimated that machine learning technologies together with
unmanned applications may replace people within the next decade in maritime and
business logistics sectors as in all other areas. It has already … 
",https://link.springer.com/chapter/10.1007/978-3-030-29739-8_16,
CM Liu,Evaluating the reliability of emergency logistics system based on fuzzy linguistic approach,This paper proposes a linguistic fuzzy method to evaluate the reliability of emergency logistics system based on incomplete weight information. The proposed methodology involves two mechanisms:(1). Establish the fuzzy comment set about sub-criteria and criteria …,https://ieeexplore.ieee.org/abstract/document/6359533/,
FZ Wang,Research on agile scheduling decision support system in logistics,"By using the running control idea based on agile knowledge rules, the paper researches a general framework of agile scheduling decision support system (ASDSS), and also further researches the database system, the model base and method base in the ASDSS. The …",https://ieeexplore.ieee.org/abstract/document/5580534/,
C Yang,Operations reference model for emergency logistics system: A case study on emergency logistics system in Shenzhen,"With enormous consequences occurred frequently around the world, Emergency Logistics has got much attention and become a new efficient methodology in dealing with disastrous consequences. There are various entities and relations involved in emergency logistics  …",https://ieeexplore.ieee.org/abstract/document/6016855/,
SJJ Hsu and CWR Lin and CH Lin…,KSF for R&D bases positioning in Global Logistics Management—Taiwan's perspective,Research and Development Bases (R&DB) positioning is an important decision in enterprise's Global Logistics Management (GLM). This article applied the Fuzzy Analytic Hierarchy Process (FAHP) to extract the Key Successful Factors (KSFs) for enterprise's …,https://ieeexplore.ieee.org/abstract/document/6016784/,
P Guo and HY Zhang and YW Li,Applied research of RFID technology in express logistics industry,"In order to improve the efficiency of express logistics enterprises, a mail automatic identification system with low power consumption is designed based on radio frequency identification technology. Considering the characteristics of express logistics enterprises, an …",https://ieeexplore.ieee.org/abstract/document/6890789/,
LA Soto and S Biggemann,The Future of Logistics and Marketing in an Artificial Intelligence-Governed World,,,
B Michelberger and B Mutschler…,Process-oriented information logistics: Aligning enterprise information with business processes,"… Level 5: Process-oriented Information Logistics … from the fields of data mining, text mining (eg,
text preprocessing, linguistic preprocessing, vector space model, clustering, classification,
information extraction) [19], pattern-matching, and machine learning (eg, supervised learning … 
",https://ieeexplore.ieee.org/abstract/document/6337269/,http://dbis.eprints.uni-ulm.de/816/1/EDOC_Paper_MMR12.pdf
T Yamada and E Taniguchi and M Noritake,Optimal location planning of logistics terminals based on multiobjective programming method,"… 3. Ruske, W., City logistics - Solutions for urban commercial transport by cooperative operation
management, OECD Seminar on Advanced Road Transport Technologies … 9. Goldberg, DE,
Genetic Algorithms in Search, Optimization, and Machine Learning, Addison Wesley, 1989 … 
",https://www.witpress.com/elibrary/wit-transactions-on-the-built-environment/44/5992,https://www.witpress.com/Secure/elibrary/papers/UT99/UT99042FU.pdf
X Zhang and X Ming and Z Chen,Integration of AI Technologies and Logistics Robots in Unmanned Port: A Framework and Application,"… include: 1) 1) intelligent recognition technology based on robot vision and ultrasonic; 2) intelligent
object recognition technology based on 2D obstacle avoidance laser; 3) machine learning method
of deep neural network; 4) construction technology of logistics knowledge atlas … 
",https://dl.acm.org/citation.cfm?id=3297101,
HE Romeijn and A Schaefer and R Thomas,Unconventional Logistics Systems,"… Abstract Industry 4.0 is being shaped by Internet of Things and Machine Learning techniques;
In parallel, Logistics 4.0 is also taking shape under somewhat similar concepts such as, smart
containers, automated vehicles and advanced storage spaces … 
",https://www.researchgate.net/profile/Mohamed_Awwad3/publication/336474205_Unconventional_Logistics_Systems/links/5da242dea6fdcc8fc34c9517/Unconventional-Logistics-Systems.pdf,https://www.researchgate.net/profile/Mohamed_Awwad3/publication/336474205_Unconventional_Logistics_Systems/links/5da242dea6fdcc8fc34c9517/Unconventional-Logistics-Systems.pdf
D Koller,What we're learning from online education,,,
FZ Wang,Research on agile scheduling technology of logistics based on semi-hierarchical control mechanism,"The paper proposes a solution to realize agile scheduling optimization of logistics based on semi-hierarchical control mechanism for the two difficult problems happened in the process of logistics scheduling optimization, and constructs a semi-hierarchical control model for …",https://ieeexplore.ieee.org/abstract/document/5212204/,
T Salimans and A Karpathy and X Chen and DP Kingma,Pixelcnn++: Improving the pixelcnn with discretized logistic mixture likelihood and other modifications,"… Had we used a discretized mixture of univariate Gaussians for the sub-pixels, instead of logistics,
this would have been exactly equivalent to predicting the complete pixel using a (discretized … In
Proceedings of the 32nd International Conference on Machine Learning, 2015 … 
",https://arxiv.org/abs/1701.05517,https://arxiv.org/pdf/1701.05517
G Bartels and M Beetz,Perception-Guided Mobile Manipulation Robots for Automation of Warehouse Logistics,"… Dr. Moritz Tenorth is CTO of the Munich-based startup Magazino that develops perception-guided
mobile manipulation robots for the automation of warehouse logistics … What role will data logging
and machine learning play in the future development of Magazino's robots … 
",https://link.springer.com/article/10.1007/s13218-019-00585-2,
LN Yuan and DL Zhang,Research on comprehensive evaluation of regional logistics development besed on principal component analysis,"Relationship between logistics and economy is becoming closer and closer. In this paper, a comprehensive evaluation system of regional logistics development is established, which is consisting of 3 primary indexes (core factor for logistics development, potential factor for …",https://ieeexplore.ieee.org/abstract/document/5580521/,
